-77.6257,55.7559,21.0344,0,0,-2.14159
-77.6257,55.7559,21.0344,0,0,-2.14159
-79.0894,55.3546,20.7515,0,0,-2.74159
-79.0894,55.3546,20.7515,0,0,-2.74159
-80.6046,54.9678,20.5436,0,0,-2.94159
-80.6046,54.9678,20.5436,0,0,-2.94159
-82.1547,54.6017,20.3591,0,0,-1.94159
-82.1547,54.6017,20.3591,0,0,-1.94159
-83.7237,54.2592,20.1618,0,0,-2.14159
-83.7237,54.2592,20.1618,0,0,-2.14159
-85.2934,53.9393,19.9322,0,0,-2.94159
-85.2934,53.9393,19.9322,0,0,-2.94159
-86.8413,53.6365,19.6606,0,0,-2.94159
-86.8413,53.6365,19.6606,0,0,-2.94159
-88.3409,53.3434,19.3408,0,0,-2.94159
-88.3409,53.3434,19.3408,0,0,-2.94159
-89.7675,53.0536,18.9703,0,0,-2.74159
-89.7675,53.0536,18.9703,0,0,-2.74159
-91.1065,52.765,18.5495,0,0,-2.74159
-91.1065,52.765,18.5495,0,0,-2.74159
-92.3597,52.4829,18.0758,0,0,-2.74159
-92.3597,52.4829,18.0758,0,0,-2.74159
-93.5475,52.2195,17.5368,0,0,-2.34159
-93.5475,52.2195,17.5368,0,0,-2.34159
-94.705,51.9924,16.9024,0,0,-2.14159
-94.705,51.9924,16.9024,0,0,-2.14159
-95.8764,51.8199,16.1251,0,0,-2.74159
-95.8764,51.8199,16.1251,0,0,-2.74159
-97.1101,51.7192,15.1549,0,0,-2.74159
-97.1101,51.7192,15.1549,0,0,-2.74159
-98.4599,51.708,13.9715,0,0,-2.14159
-98.4599,51.708,13.9715,0,0,-2.14159
-99.9938,51.8128,12.6259,0,0,-2.74159
-99.9938,51.8128,12.6259,0,0,-2.74159
-101.803,52.078,11.2683,0,0,-2.54159
-101.803,52.078,11.2683,0,0,-2.54159
-103.996,52.5604,10.1298,0,0,-1.54159
-103.996,52.5604,10.1298,0,0,-1.54159
-106.661,53.2933,9.44049,0,0,0.858407
-106.661,53.2933,9.44049,0,0,0.858407
-109.798,54.2218,9.30596,0,0,-1.74159
-109.798,54.2218,9.30596,0,0,-1.74159
-113.253,55.1459,9.60662,0,0,0.458407
-113.253,55.1459,9.60662,0,0,0.458407
-111.87,56.7122,13.643,0,0,0.658407
-111.87,56.7122,13.643,0,0,0.658407
-110.444,57.5516,17.2167,0,0,0.258407
-110.444,57.5516,17.2167,0,0,0.258407
-109.188,57.5096,20.1086,0,0,-0.541593
-109.188,57.5096,20.1086,0,0,-0.541593
-106.544,56.112,20.9349,0,0,-0.541593
-106.544,56.112,20.9349,0,0,-0.541593
-104.152,54.1897,21.099,0,0,-0.741593
-104.152,54.1897,21.099,0,0,-0.741593
-101.853,52.1172,20.7243,0,0,-0.741593
-101.853,52.1172,20.7243,0,0,-0.741593
-99.7191,50.3008,20.1315,0,0,-0.741593
-99.7191,50.3008,20.1315,0,0,-0.741593
-97.8534,48.9878,19.5789,0,0,-0.741593
-97.8534,48.9878,19.5789,0,0,-0.741593
-96.2786,48.2106,19.1506,0,0,-0.741593
-96.2786,48.2106,19.1506,0,0,-0.741593
-94.9601,47.8626,18.8174,0,0,-0.141593
-94.9601,47.8626,18.8174,0,0,-0.141593
-93.8394,47.7986,18.5206,0,0,0.0584073
-93.8394,47.7986,18.5206,0,0,0.0584073
-92.8563,47.9018,18.2243,0,0,-0.341593
-92.8563,47.9018,18.2243,0,0,-0.341593
-91.9596,48.1012,17.9236,0,0,0.258407
-91.9596,48.1012,17.9236,0,0,0.258407
-91.1105,48.3622,17.6293,0,0,-0.341593
-91.1105,48.3622,17.6293,0,0,-0.341593
-90.2829,48.6687,17.3505,0,0,-0.741593
-90.2829,48.6687,17.3505,0,0,-0.741593
-89.4633,49.012,17.0874,0,0,-0.141593
-89.4633,49.012,17.0874,0,0,-0.141593
-88.6474,49.385,16.8335,0,0,-0.941593
-88.6474,49.385,16.8335,0,0,-0.941593
-87.8372,49.7807,16.5802,0,0,-0.941593
-87.8372,49.7807,16.5802,0,0,-0.941593
-87.037,50.1922,16.3213,0,0,-0.941593
-87.037,50.1922,16.3213,0,0,-0.941593
-86.2516,50.6128,16.054,0,0,-0.741593
-86.2516,50.6128,16.054,0,0,-0.741593
-85.4847,51.0368,15.7789,0,0,-0.941593
-85.4847,51.0368,15.7789,0,0,-0.941593
-84.7391,51.4603,15.4989,0,0,-0.941593
-84.7391,51.4603,15.4989,0,0,-0.941593
-84.0165,51.8805,15.2178,0,0,-0.741593
-84.0165,51.8805,15.2178,0,0,-0.741593
-83.3177,52.2962,14.9394,0,0,-0.941593
-83.3177,52.2962,14.9394,0,0,-0.941593
-82.7613,52.8587,14.6167,0,0,-0.741593
-82.7613,52.8587,14.6167,0,0,-0.741593
-82.7635,53.7932,14.2047,0,0,-2.74159
-82.7635,53.7932,14.2047,0,0,-2.74159
-83.4561,55.2423,13.6602,0,0,-2.54159
-83.4561,55.2423,13.6602,0,0,-2.54159
-84.5582,56.8776,13.0393,0,0,-2.54159
-84.5582,56.8776,13.0393,0,0,-2.54159
-91.6222,59.5692,12.7033,0,0,-1.94159
-91.6222,59.5692,12.7033,0,0,-1.94159
-83.6515,57.4769,12.6917,0,0,-0.941593
-83.6515,57.4769,12.6917,0,0,-0.941593
-81.5773,56.4818,12.942,0,0,-0.741593
-81.5773,56.4818,12.942,0,0,-0.741593
-79.8235,55.7264,13.0869,0,0,-0.941593
-79.8235,55.7264,13.0869,0,0,-0.941593
-78.6894,55.5235,13.0803,0,0,-0.941593
-78.6894,55.5235,13.0803,0,0,-0.941593
-78.0756,55.706,12.9817,0,0,-0.941593
-78.0756,55.706,12.9817,0,0,-0.941593
-77.5834,56.0345,12.8469,0,0,-1.14159
-77.5834,56.0345,12.8469,0,0,-1.14159
-77.0985,56.3534,12.7288,0,0,-0.941593
-77.0985,56.3534,12.7288,0,0,-0.941593
-76.6188,56.6654,12.6262,0,0,-1.14159
-76.6188,56.6654,12.6262,0,0,-1.14159
-76.1429,56.9739,12.5374,0,0,-0.941593
-76.1429,56.9739,12.5374,0,0,-0.941593
-75.6701,57.2829,12.459,0,0,-0.141593
-75.6701,57.2829,12.459,0,0,-0.141593
-75.2002,57.5964,12.3853,0,0,-0.141593
-75.2002,57.5964,12.3853,0,0,-0.141593
-74.7331,57.9185,12.3073,0,0,-0.141593
-74.7331,57.9185,12.3073,0,0,-0.141593
-74.2683,58.2524,12.2123,0,0,-0.141593
-74.2683,58.2524,12.2123,0,0,-0.141593
-73.8041,58.6015,12.0841,0,0,-0.341593
-73.8041,58.6015,12.0841,0,0,-0.341593
-73.337,58.9683,11.9042,0,0,-0.141593
-73.337,58.9683,11.9042,0,0,-0.141593
-72.8629,59.3537,11.6557,0,0,-0.341593
-72.8629,59.3537,11.6557,0,0,-0.341593
-72.3831,59.756,11.3306,0,0,-0.141593
-72.3831,59.756,11.3306,0,0,-0.141593
-71.9122,60.1642,10.9472,0,0,-0.341593
-71.9122,60.1642,10.9472,0,0,-0.341593
-71.48,60.5506,10.5653,0,0,-0.341593
-71.48,60.5506,10.5653,0,0,-0.341593
-71.1189,60.8667,10.2909,0,0,-0.341593
-71.1189,60.8667,10.2909,0,0,-0.341593
-70.8415,61.0658,10.2325,0,0,-0.341593
-70.8415,61.0658,10.2325,0,0,-0.341593
-70.6255,61.1356,10.4434,0,0,-0.341593
-70.6255,61.1356,10.4434,0,0,-0.341593
-70.4228,61.1201,10.8775,0,0,-0.141593
-70.4228,61.1201,10.8775,0,0,-0.141593
-70.1865,61.0941,11.4181,0,0,-0.541593
-70.1865,61.0941,11.4181,0,0,-0.541593
-69.8963,61.1185,11.9399,0,0,-0.341593
-69.8963,61.1185,11.9399,0,0,-0.341593
-69.5631,61.2106,12.3678,0,0,-0.541593
-69.5631,61.2106,12.3678,0,0,-0.541593
-69.2149,61.3525,12.6855,0,0,-0.341593
-69.2149,61.3525,12.6855,0,0,-0.341593
-68.8763,61.5176,12.9146,0,0,-0.341593
-68.8763,61.5176,12.9146,0,0,-0.341593
-68.5593,61.6871,13.088,0,0,-0.341593
-68.5593,61.6871,13.088,0,0,-0.341593
-68.2637,61.8521,13.2343,0,0,-0.541593
-68.2637,61.8521,13.2343,0,0,-0.541593
-67.9841,62.0093,13.3732,0,0,-0.541593
-67.9841,62.0093,13.3732,0,0,-0.541593
-67.7146,62.1579,13.516,0,0,-0.541593
-67.7146,62.1579,13.516,0,0,-0.541593
-67.4512,62.298,13.6683,0,0,-0.741593
-67.4512,62.298,13.6683,0,0,-0.741593
-67.191,62.4297,13.8325,0,0,-0.741593
-67.191,62.4297,13.8325,0,0,-0.741593
-66.9324,62.5529,14.0092,0,0,-0.541593
-66.9324,62.5529,14.0092,0,0,-0.541593
-66.6743,62.6663,14.1978,0,0,-0.541593
-66.6743,62.6663,14.1978,0,0,-0.541593
-66.4153,62.7678,14.3971,0,0,-0.741593
-66.4153,62.7678,14.3971,0,0,-0.741593
-66.1532,62.8552,14.6061,0,0,-0.741593
-66.1532,62.8552,14.6061,0,0,-0.741593
-65.8848,62.9271,14.824,0,0,-0.341593
-65.8848,62.9271,14.824,0,0,-0.341593
-65.6071,62.9834,15.0492,0,0,-0.341593
-65.6071,62.9834,15.0492,0,0,-0.341593
-65.3295,63.0259,15.2815,0,0,-0.541593
-65.3295,63.0259,15.2815,0,0,-0.541593
-65.0663,63.0577,15.5178,0,0,-0.741593
-65.0663,63.0577,15.5178,0,0,-0.741593
-64.8336,63.082,15.7541,0,0,-0.741593
-64.8336,63.082,15.7541,0,0,-0.741593
-64.6238,63.102,15.9837,0,0,-1.14159
-64.6238,63.102,15.9837,0,0,-1.14159
-64.4223,63.121,16.208,0,0,-1.14159
-64.4223,63.121,16.208,0,0,-1.14159
-64.1936,63.1435,16.4474,0,0,-1.14159
-64.1936,63.1435,16.4474,0,0,-1.14159
-63.9386,63.1705,16.6988,0,0,-0.941593
-63.9386,63.1705,16.6988,0,0,-0.941593
-63.7178,63.1917,16.9107,0,0,-0.741593
-63.7178,63.1917,16.9107,0,0,-0.741593
-63.5705,63.1854,17.0497,0,0,-0.541593
-63.5705,63.1854,17.0497,0,0,-0.541593
-63.5619,63.1907,17.0361,0,0,-0.541593
-63.5619,63.1907,17.0361,0,0,-0.541593
-63.3864,63.1644,17.1356,0,0,-0.541593
-63.3864,63.1644,17.1356,0,0,-0.541593
-63.0706,63.1483,17.3407,0,0,-0.141593
-63.0706,63.1483,17.3407,0,0,-0.141593
-62.4787,63.1033,17.7143,0,0,-0.141593
-62.4787,63.1033,17.7143,0,0,-0.141593
-62.0268,63.0543,17.9883,0,0,-0.341593
-62.0268,63.0543,17.9883,0,0,-0.341593
-61.5781,62.9762,18.2037,0,0,-0.141593
-61.5781,62.9762,18.2037,0,0,-0.141593
-61.2927,62.8999,18.2791,0,0,-0.341593
-61.2927,62.8999,18.2791,0,0,-0.341593
-60.8211,62.5325,17.8916,0,0,-0.541593
-60.8211,62.5325,17.8916,0,0,-0.541593
-60.2469,62.1575,17.7133,0,0,-1.14159
-60.2469,62.1575,17.7133,0,0,-1.14159
-60.3417,62.3279,18.1073,0,0,-1.34159
-60.3417,62.3279,18.1073,0,0,-1.34159
-61.0874,62.6915,17.9886,0,0,-1.14159
-61.0874,62.6915,17.9886,0,0,-1.14159
-61.2,62.8505,18.4178,0,0,-1.14159
-61.2,62.8505,18.4178,0,0,-1.14159
-61.1728,62.8424,18.4547,0,0,-1.14159
-61.1728,62.8424,18.4547,0,0,-1.14159
-61.2653,62.8759,18.5661,0,0,-1.14159
-61.2653,62.8759,18.5661,0,0,-1.14159
-61.4096,62.9225,18.3929,0,0,-1.14159
-61.4096,62.9225,18.3929,0,0,-1.14159
-61.6945,63.0043,18.3898,0,0,-1.14159
-61.6945,63.0043,18.3898,0,0,-1.14159
-61.9668,63.0608,18.3446,0,0,-1.14159
-61.9668,63.0608,18.3446,0,0,-1.14159
-62.2131,63.0876,18.1971,0,0,-1.14159
-62.2131,63.0876,18.1971,0,0,-1.14159
-62.4647,63.1,17.9764,0,0,-1.14159
-62.4647,63.1,17.9764,0,0,-1.14159
-62.7499,63.113,17.7352,0,0,-1.34159
-62.7499,63.113,17.7352,0,0,-1.34159
-62.9855,63.137,17.5271,0,0,-1.14159
-62.9855,63.137,17.5271,0,0,-1.14159
-63.343,63.1648,17.234,0,0,-1.14159
-63.343,63.1648,17.234,0,0,-1.14159
-63.7179,63.1959,16.9402,0,0,-2.34159
-63.7179,63.1959,16.9402,0,0,-2.34159
-63.5853,63.1861,17.0181,0,0,-2.34159
-63.5853,63.1861,17.0181,0,0,-2.34159
-63.4439,63.1966,17.1269,0,0,-2.34159
-63.4439,63.1966,17.1269,0,0,-2.34159
-62.9087,63.0104,17.0758,0,0,-2.54159
-62.9087,63.0104,17.0758,0,0,-2.54159
-62.1961,62.7715,17.1034,0,0,-2.34159
-62.1961,62.7715,17.1034,0,0,-2.34159
-61.5312,62.6318,17.367,0,0,-2.94159
-61.5312,62.6318,17.367,0,0,-2.94159
-60.6848,62.4956,18.3426,0,0,-2.94159
-60.6848,62.4956,18.3426,0,0,-2.94159
-61.2559,62.8326,18.6404,0,0,3.14159
-61.2559,62.8326,18.6404,0,0,3.14159
-61.3998,62.7815,18.9622,0,0,-2.74159
-61.3998,62.7815,18.9622,0,0,-2.74159
-61.192,62.701,17.9065,0,0,-2.14159
-61.192,62.701,17.9065,0,0,-2.14159
-61.5774,62.6466,19.4374,0,0,-1.74159
-61.5774,62.6466,19.4374,0,0,-1.74159
-61.6167,62.3922,19.9525,0,0,-1.74159
-61.6167,62.3922,19.9525,0,0,-1.74159
-61.6459,62.0992,20.5396,0,0,-1.54159
-61.6459,62.0992,20.5396,0,0,-1.54159
-61.6247,61.7923,21.1609,0,0,-1.34159
-61.6247,61.7923,21.1609,0,0,-1.34159
-61.5477,61.4821,21.8049,0,0,-1.34159
-61.5477,61.4821,21.8049,0,0,-1.34159
-61.4408,61.1879,22.4528,0,0,-1.14159
-61.4408,61.1879,22.4528,0,0,-1.14159
-61.3406,60.9706,23.0258,0,0,-1.14159
-61.3406,60.9706,23.0258,0,0,-1.14159
-61.0009,60.6238,23.766,0,0,-0.941593
-61.0009,60.6238,23.766,0,0,-0.941593
-60.9543,60.6059,23.9661,0,0,0.258407
-60.9543,60.6059,23.9661,0,0,0.258407
-61.2449,61.7407,23.5176,0,0,0.258407
-61.2449,61.7407,23.5176,0,0,0.258407
-61.3712,63.1664,23.1107,0,0,0.0584073
-61.3712,63.1664,23.1107,0,0,0.0584073
-61.601,65.2557,22.3288,0,0,-0.541593
-61.601,65.2557,22.3288,0,0,-0.541593
-61.958,67.4784,21.1712,0,0,-0.541593
-61.958,67.4784,21.1712,0,0,-0.541593
-62.5865,69.9112,19.4751,0,0,3.14159
-62.5865,69.9112,19.4751,0,0,3.14159
-63.6191,72.4307,17.1608,0,0,-2.54159
-63.6191,72.4307,17.1608,0,0,-2.54159
-65.0841,74.9167,14.225,0,0,-2.74159
-65.0841,74.9167,14.225,0,0,-2.74159
-66.8213,77.2163,10.7569,0,0,-2.34159
-66.8213,77.2163,10.7569,0,0,-2.34159
-68.4884,79.1854,6.9359,0,0,-2.54159
-68.4884,79.1854,6.9359,0,0,-2.54159
-69.7103,80.7521,2.99028,0,0,-2.34159
-69.7103,80.7521,2.99028,0,0,-2.34159
-70.3109,81.9542,-0.901419,0,0,-2.54159
-70.3109,81.9542,-0.901419,0,0,-2.54159
-70.4632,82.9397,-4.70108,0,0,-0.541593
-70.4632,82.9397,-4.70108,0,0,-0.541593
-66.8893,83.1971,-5.25737,0,0,-1.14159
-66.8893,83.1971,-5.25737,0,0,-1.14159
-62.9885,83.2763,-5.50486,0,0,-0.741593
-62.9885,83.2763,-5.50486,0,0,-0.741593
-58.7851,83.0462,-5.40901,0,0,-0.741593
-58.7851,83.0462,-5.40901,0,0,-0.741593
-56.5532,82.4646,-6.50461,0,0,-1.14159
-56.5532,82.4646,-6.50461,0,0,-1.14159
-54.641,81.5986,-7.50792,0,0,-0.941593
-54.641,81.5986,-7.50792,0,0,-0.941593
-53.4223,80.5991,-8.47035,0,0,-0.941593
-53.4223,80.5991,-8.47035,0,0,-0.941593
-53.2699,79.6336,-9.44148,0,0,-1.94159
-53.2699,79.6336,-9.44148,0,0,-1.94159
-54.4706,78.8129,-10.5306,0,0,-2.74159
-54.4706,78.8129,-10.5306,0,0,-2.74159
-57.0577,78.1436,-11.9051,0,0,-2.54159
-57.0577,78.1436,-11.9051,0,0,-2.54159
-60.7738,77.5346,-13.8093,0,0,-2.54159
-60.7738,77.5346,-13.8093,0,0,-2.54159
-63.4063,77.4901,-16.0066,0,0,-2.54159
-63.4063,77.4901,-16.0066,0,0,-2.54159
-66.2626,76.9698,-18.0625,0,0,-2.34159
-66.2626,76.9698,-18.0625,0,0,-2.34159
-68.2861,75.025,-22.1603,0,0,-2.14159
-68.2861,75.025,-22.1603,0,0,-2.14159
-71.1939,71.0876,-28.4544,0,0,-1.14159
-71.1939,71.0876,-28.4544,0,0,-1.14159
-68.176,67.7243,-33.1188,0,0,-0.941593
-68.176,67.7243,-33.1188,0,0,-0.941593
-64.4963,64.3856,-33.3802,0,0,-1.14159
-64.4963,64.3856,-33.3802,0,0,-1.14159
-60.481,61.4592,-33.6901,0,0,-0.941593
-60.481,61.4592,-33.6901,0,0,-0.941593
-56.8856,58.8634,-34.0743,0,0,-0.741593
-56.8856,58.8634,-34.0743,0,0,-0.741593
-53.9985,56.4863,-34.5495,0,0,-1.14159
-53.9985,56.4863,-34.5495,0,0,-1.14159
-51.7211,54.2995,-35.111,0,0,-1.94159
-51.7211,54.2995,-35.111,0,0,-1.94159
-50.2109,51.6543,-36.3218,0,0,-1.34159
-50.2109,51.6543,-36.3218,0,0,-1.34159
-48.9125,49.2673,-37.5809,0,0,-1.14159
-48.9125,49.2673,-37.5809,0,0,-1.14159
-47.7587,47.15,-38.7698,0,0,-1.14159
-47.7587,47.15,-38.7698,0,0,-1.14159
-46.7211,45.2896,-39.6841,0,0,-1.54159
-46.7211,45.2896,-39.6841,0,0,-1.54159
-45.7331,43.6271,-40.2882,0,0,-0.941593
-45.7331,43.6271,-40.2882,0,0,-0.941593
-44.7022,42.1011,-40.7021,0,0,-0.941593
-44.7022,42.1011,-40.7021,0,0,-0.941593
-43.5273,40.6987,-41.1809,0,0,-0.941593
-43.5273,40.6987,-41.1809,0,0,-0.941593
-42.1511,39.4862,-41.8557,0,0,-0.941593
-42.1511,39.4862,-41.8557,0,0,-0.941593
-40.5458,38.5582,-42.7472,0,0,-1.54159
-40.5458,38.5582,-42.7472,0,0,-1.54159
-38.7081,37.9838,-43.7762,0,0,-0.941593
-38.7081,37.9838,-43.7762,0,0,-0.941593
-36.6467,37.7628,-44.8908,0,0,-1.54159
-36.6467,37.7628,-44.8908,0,0,-1.54159
-34.4014,37.8249,-46.0567,0,0,-1.14159
-34.4014,37.8249,-46.0567,0,0,-1.14159
-32.0498,38.0435,-47.2528,0,0,2.65841
-32.0498,38.0435,-47.2528,0,0,2.65841
-35.8093,34.9235,-47.6436,0,0,-1.54159
-35.8093,34.9235,-47.6436,0,0,-1.54159
-39.6311,31.8859,-48.1503,0,0,-2.54159
-39.6311,31.8859,-48.1503,0,0,-2.54159
-43.5458,28.9821,-48.8461,0,0,-2.54159
-43.5458,28.9821,-48.8461,0,0,-2.54159
-47.537,26.2137,-49.7335,0,0,-1.54159
-47.537,26.2137,-49.7335,0,0,-1.54159
-47.9565,23.7945,-51.2326,0,0,-1.14159
-47.9565,23.7945,-51.2326,0,0,-1.14159
-44.3247,23.209,-50.5375,0,0,-0.941593
-44.3247,23.209,-50.5375,0,0,-0.941593
-40.8078,22.5274,-49.9341,0,0,-0.141593
-40.8078,22.5274,-49.9341,0,0,-0.141593
-37.5405,21.7324,-49.4837,0,0,-1.94159
-37.5405,21.7324,-49.4837,0,0,-1.94159
-34.2201,20.7303,-49.0946,0,0,-1.74159
-34.2201,20.7303,-49.0946,0,0,-1.74159
-31.7994,19.8695,-48.7449,0,0,-1.94159
-31.7994,19.8695,-48.7449,0,0,-1.94159
-30.2795,19.3238,-48.1488,0,0,-2.14159
-30.2795,19.3238,-48.1488,0,0,-2.14159
-30.3127,18.859,-48.4467,0,0,-1.94159
-30.3127,18.859,-48.4467,0,0,-1.94159
-30.5306,17.5907,-48.8117,0,0,-1.94159
-30.5306,17.5907,-48.8117,0,0,-1.94159
-30.8551,15.0922,-50.2837,0,0,-0.941593
-30.8551,15.0922,-50.2837,0,0,-0.941593
-30.8319,16.0266,-49.4998,0,0,-1.74159
-30.8319,16.0266,-49.4998,0,0,-1.74159
-30.6129,15.2245,-48.4872,0,0,2.25841
-30.6129,15.2245,-48.4872,0,0,2.25841
-31.0368,17.8192,-48.8043,0,0,1.85841
-31.0368,17.8192,-48.8043,0,0,1.85841
-28.0885,19.4501,-47.0574,0,0,2.25841
-28.0885,19.4501,-47.0574,0,0,2.25841
-26.9816,19.9811,-46.4234,0,0,-1.14159
-26.9816,19.9811,-46.4234,0,0,-1.14159
-25.8615,21.0116,-45.7373,0,0,-1.14159
-25.8615,21.0116,-45.7373,0,0,-1.14159
-26.011,20.6245,-45.9071,0,0,-2.74159
-26.011,20.6245,-45.9071,0,0,-2.74159
-24.8044,21.8085,-44.891,0,0,-2.94159
-24.8044,21.8085,-44.891,0,0,-2.94159
-25.464,22.4384,-45.1203,0,0,-2.94159
-25.464,22.4384,-45.1203,0,0,-2.94159
-25.4934,23.1797,-44.8464,0,0,-2.94159
-25.4934,23.1797,-44.8464,0,0,-2.94159
-25.4222,24.0707,-44.4556,0,0,-2.94159
-25.4222,24.0707,-44.4556,0,0,-2.94159
-25.2047,25.1264,-43.9192,0,0,-2.74159
-25.2047,25.1264,-43.9192,0,0,-2.74159
-23.7695,25.2775,-43.2265,0,0,-2.34159
-23.7695,25.2775,-43.2265,0,0,-2.34159
-22.2614,25.6298,-42.3777,0,0,-1.74159
-22.2614,25.6298,-42.3777,0,0,-1.74159
-20.781,26.1943,-41.398,0,0,-1.74159
-20.781,26.1943,-41.398,0,0,-1.74159
-19.4302,26.9426,-40.3411,0,0,-1.34159
-19.4302,26.9426,-40.3411,0,0,-1.34159
-19.7773,25.2174,-41.3775,0,0,-1.94159
-19.7773,25.2174,-41.3775,0,0,-1.94159
-20.2252,23.6972,-42.342,0,0,-1.94159
-20.2252,23.6972,-42.342,0,0,-1.94159
-20.6165,22.4218,-43.1757,0,0,-1.94159
-20.6165,22.4218,-43.1757,0,0,-1.94159
-20.7903,21.3798,-43.8402,0,0,-2.94159
-20.7903,21.3798,-43.8402,0,0,-2.94159
-20.6609,20.5291,-44.3277,0,0,-1.94159
-20.6609,20.5291,-44.3277,0,0,-1.94159
-20.2556,19.8143,-44.6672,0,0,-1.94159
-20.2556,19.8143,-44.6672,0,0,-1.94159
-19.685,19.1856,-44.913,0,0,-2.74159
-19.685,19.1856,-44.913,0,0,-2.74159
-19.0609,18.6027,-45.1213,0,0,-2.94159
-19.0609,18.6027,-45.1213,0,0,-2.94159
-18.4496,18.0421,-45.334,0,0,-2.74159
-18.4496,18.0421,-45.334,0,0,-2.74159
-17.8845,17.428,-45.577,0,0,-2.94159
-17.8845,17.428,-45.577,0,0,-2.94159
-17.2377,16.7472,-45.7959,0,0,-2.74159
-17.2377,16.7472,-45.7959,0,0,-2.74159
-16.4911,15.9659,-46.0101,0,0,-2.34159
-16.4911,15.9659,-46.0101,0,0,-2.34159
-16.1463,15.3385,-46.6597,0,0,-1.94159
-16.1463,15.3385,-46.6597,0,0,-1.94159
-15.6516,14.5789,-47.2971,0,0,-1.54159
-15.6516,14.5789,-47.2971,0,0,-1.54159
-14.9868,13.7034,-47.8903,0,0,-1.94159
-14.9868,13.7034,-47.8903,0,0,-1.94159
-14.3141,13.3349,-46.9732,0,0,-1.54159
-14.3141,13.3349,-46.9732,0,0,-1.54159
-13.8831,13.1319,-46.3448,0,0,-2.54159
-13.8831,13.1319,-46.3448,0,0,-2.54159
-12.8137,12.6064,-45.4441,0,0,-2.94159
-12.8137,12.6064,-45.4441,0,0,-2.94159
-13.2591,13.1372,-45.3772,0,0,-2.74159
-13.2591,13.1372,-45.3772,0,0,-2.74159
-13.3113,13.6936,-45.3364,0,0,-2.74159
-13.3113,13.6936,-45.3364,0,0,-2.74159
-13.0717,13.2214,-45.2507,0,0,-1.94159
-13.0717,13.2214,-45.2507,0,0,-1.94159
-13.0388,13.758,-45.1456,0,0,-1.94159
-13.0388,13.758,-45.1456,0,0,-1.94159
-13.1325,14.7264,-45.0292,0,0,-2.54159
-13.1325,14.7264,-45.0292,0,0,-2.54159
-12.3435,14.9882,-44.4011,0,0,-2.34159
-12.3435,14.9882,-44.4011,0,0,-2.34159
-12.492,15.83,-44.5972,0,0,3.14159
-12.492,15.83,-44.5972,0,0,3.14159
-11.6563,16.0466,-44.1917,0,0,-2.54159
-11.6563,16.0466,-44.1917,0,0,-2.54159
-11.1826,16.6542,-43.9779,0,0,-2.14159
-11.1826,16.6542,-43.9779,0,0,-2.14159
-11.9973,15.9758,-44.3884,0,0,-1.54159
-11.9973,15.9758,-44.3884,0,0,-1.54159
-12.8087,15.3844,-44.8343,0,0,-1.74159
-12.8087,15.3844,-44.8343,0,0,-1.74159
-13.467,14.8444,-45.2796,0,0,2.45841
-13.467,14.8444,-45.2796,0,0,2.45841
-13.9658,14.2517,-45.7193,0,0,2.45841
-13.9658,14.2517,-45.7193,0,0,2.45841
-14.1198,13.7892,-45.9663,0,0,2.45841
-14.1198,13.7892,-45.9663,0,0,2.45841
-14.0052,13.4568,-46.0367,0,0,2.65841
-14.0052,13.4568,-46.0367,0,0,2.65841
-13.8483,13.2222,-46.0765,0,0,3.05841
-13.8483,13.2222,-46.0765,0,0,3.05841
-12.9757,12.557,-45.6992,0,0,2.45841
-12.9757,12.557,-45.6992,0,0,2.45841
-12.9261,12.3519,-45.9751,0,0,2.45841
-12.9261,12.3519,-45.9751,0,0,2.45841
-12.5636,11.8462,-46.3262,0,0,-1.74159
-12.5636,11.8462,-46.3262,0,0,-1.74159
-11.6611,10.6492,-47.0419,0,0,-2.54159
-11.6611,10.6492,-47.0419,0,0,-2.54159
-10.4747,9.25105,-47.7842,0,0,-2.34159
-10.4747,9.25105,-47.7842,0,0,-2.34159
-13.0519,9.18848,-47.4393,0,0,-2.94159
-13.0519,9.18848,-47.4393,0,0,-2.94159
-14.9237,8.62992,-46.1944,0,0,-2.94159
-14.9237,8.62992,-46.1944,0,0,-2.94159
-19.129,7.96098,-46.6656,0,0,-2.94159
-19.129,7.96098,-46.6656,0,0,-2.94159
-23.1822,7.16852,-47.1429,0,0,-0.541593
-23.1822,7.16852,-47.1429,0,0,-0.541593
-27.7705,5.99623,-45.1852,0,0,-2.94159
-27.7705,5.99623,-45.1852,0,0,-2.94159
-32.2301,5.29813,-43.5076,0,0,-0.341593
-32.2301,5.29813,-43.5076,0,0,-0.341593
-30.7843,2.09204,-47.0656,0,0,-2.14159
-30.7843,2.09204,-47.0656,0,0,-2.14159
-27.806,1.00637,-47.4928,0,0,-2.34159
-27.806,1.00637,-47.4928,0,0,-2.34159
-25.5217,0.273166,-48.075,0,0,-2.34159
-25.5217,0.273166,-48.075,0,0,-2.34159
-23.9612,-0.974825,-48.7394,0,0,-2.54159
-23.9612,-0.974825,-48.7394,0,0,-2.54159
-23.0383,-3.12869,-49.4634,0,0,-2.74159
-23.0383,-3.12869,-49.4634,0,0,-2.74159
-22.6544,-6.26004,-50.0919,0,0,-2.54159
-22.6544,-6.26004,-50.0919,0,0,-2.54159
-22.7949,-10.1354,-51.0316,0,0,-2.14159
-22.7949,-10.1354,-51.0316,0,0,-2.14159
